data_id,k,state,MLE,true
755,1906,2,0.010670516764542068,0.010884362244031462
755,1906,3,0.01695709317729725,0.015882641364261433
756,3213,1,0.01075029323450594,0.010845883637816203
756,3213,2,0.012140183576530876,0.01315952470116954
756,3213,3,0.024830093404569837,0.025688979329309403
757,3549,1,0.02074928988599571,0.02121334149258066
757,3549,2,0.011381597282728154,0.01159523818282995
757,3549,3,0.0230105607816796,0.023017546389693423
758,4828,1,0.012786611962031234,0.012880992254695911
758,4828,2,0.012303591855469023,0.012211131463485342
758,4828,3,0.039378782540574635,0.038565230884911206
759,4798,1,0.11936064020684405,0.12367605975575557
759,4798,2,0.12897314842279986,0.12709109258458573
759,4798,3,0.010806523121640463,0.011344582482780701
760,4800,1,0.010929812041621873,0.011234760365494728
760,4800,2,0.028083487124585076,0.028524033327441214
760,4800,3,0.023079793826166498,0.02371773719276568
761,2689,1,0.03687484024571642,0.036800480973555996
761,2689,2,0.8172365108933836,0.9657337900244253
761,2689,3,0.013180716091052607,0.013716900708985536
762,4252,1,inf,0.08057309478775927
762,4252,2,inf,0.012630931026000857
762,4252,3,0.0,0.032750979344954564
763,2815,1,0.019550357322502238,0.019837808704194958
763,2815,2,0.0267546579476677,0.027435806348867088
763,2815,3,0.31205174032481076,0.3487477643447552
764,3573,1,0.10535967119558011,0.09532472379205173
764,3573,2,0.027492626075825574,0.027969930457079337
764,3573,3,0.01577455546043215,0.015163802282743851
765,790,1,0.05027343824400461,0.041313205373166
765,790,2,0.11042446192461826,0.10672887030086205
765,790,3,0.017668586121510104,0.017247308731414782
766,1761,1,0.01201033536493988,0.01186251273041829
766,1761,2,0.015215024538387256,0.01512788372879826
766,1761,3,0.02475108137435336,0.024418804169335073
767,4103,1,0.015968718015090293,0.015868381874151637
767,4103,2,0.02943438677530295,0.02997121909155089
767,4103,3,0.03942916870761074,0.04217579036369556
768,4295,1,0.013488975303496072,0.015373038015268941
768,4295,2,0.05088415044025621,0.048331407918891
768,4295,3,0.07672432057144657,0.08037609868616857
769,4244,1,0.0532524766709851,0.04913276066146024
769,4244,2,0.010678402464260401,0.010340708463272777
769,4244,3,0.013856184724844732,0.014244463040086738
770,4648,1,0.16617500895626705,0.13825137758419742
770,4648,2,0.011998674554701359,0.012717077407290273
770,4648,3,0.013779341413849226,0.013181735985521208
771,3218,1,0.035515988176639146,0.03610461410110945
771,3218,2,0.036869985523418275,0.03711179763434383
771,3218,3,0.01478091512956963,0.014383263294130973
772,4779,1,0.021546910741796335,0.02141530282900519
772,4779,2,0.011616900344683745,0.011572395179682992
772,4779,3,0.010870787251163248,0.01061088545002414
773,3204,1,0.011296202391309844,0.012995459170547239
773,3204,2,0.013846565292042236,0.012920113799717355
773,3204,3,0.013785641726984606,0.012507865280363045
774,2534,1,0.012643724847723222,0.013080538296661682
774,2534,2,0.01959374089388511,0.01937312721489823
774,2534,3,0.045755543851009425,0.04653424065491516
775,3452,1,0.016837262256764154,0.01581408701634602
775,3452,2,0.011116320701737122,0.011382406327407652
775,3452,3,0.024578814412139334,0.024681602087698554
776,4668,1,0.0,0.018770509015563812
776,4668,2,inf,0.14866649469414153
776,4668,3,0.0,0.01656869806319574
777,3241,1,0.01126850629096865,0.012222114577066059
777,3241,2,0.013298605538640738,0.014299488541789815
777,3241,3,0.028924458171106292,0.028243914122709667
778,1187,1,3.0132793110711763e+19,0.11628284454488264
778,1187,2,0.018997905755465012,0.020286438364629542
778,1187,3,0.011480614058995768,0.010197310652616648
779,2185,1,0.010940348472112926,0.0111611287254444
779,2185,2,0.020709703364885524,0.020635952295733697
779,2185,3,0.01778854850331108,0.019037392020729425
780,2217,1,8.243421928447956e+18,0.23839432592923687
780,2217,2,0.010943429510313914,0.011674505093195835
780,2217,3,0.011494931857761353,0.010991703971075066
781,1364,1,0.029491268873347652,0.02781426623809847
781,1364,2,0.015892929073883955,0.015307949656027211
781,1364,3,0.026774452247501156,0.026892740987593623
782,1070,1,0.012351709489727263,0.013741023698371907
782,1070,2,0.018528623829917466,0.01782011226003114
782,1070,3,0.11871784965193746,0.12383539053189166
783,2537,1,72556.19624911514,0.13431172788994605
783,2537,2,0.028894038984097647,0.02892657730978225
783,2537,3,0.050163472801575265,0.05075767565907643
784,4731,1,inf,0.028882064010538618
784,4731,2,0.0,0.010069118031275382
784,4731,3,inf,0.798140248875313
785,3564,1,0.020910462137947623,0.021377724316374698
785,3564,2,0.011977199004538325,0.012708231607112671
785,3564,3,0.011688140671218542,0.011331796838811383
786,943,1,0.011422746619793278,0.010206291726523379
786,943,2,0.009196202537270885,0.013332927123376404
786,943,3,0.010977492829224762,0.011327324592648546
787,3132,1,415563667.9564618,0.07013455951766398
787,3132,2,0.01671191700806726,0.021067839191707752
787,3132,3,0.009927902170675516,0.010664093658033886
788,4431,1,0.010486607675602966,0.010181330672085518
788,4431,2,0.015583177073223254,0.016087926962743016
788,4431,3,0.01412795982762138,0.012418819527768616
789,1233,1,0.09149893835878932,0.08645819182804103
789,1233,2,0.02818352337022591,0.031088542955931355
789,1233,3,0.034494782981713726,0.036224919137992424
790,2600,1,0.016611494079764554,0.015249524122427808
790,2600,2,0.01237502975284636,0.01190321981728243
790,2600,3,0.013134173000295832,0.013592673338868384
791,1592,1,0.012265693820255694,0.012853288287182206
791,1592,2,0.012087114602931142,0.012010206527091168
791,1592,3,0.01730627626795458,0.017222353548043117
792,1812,1,0.012377946080034992,0.010890498464817674
792,1812,2,0.20283189349788208,0.19737518275434338
792,1812,3,0.011553939032785834,0.011151118785992419
793,3262,1,0.024395125793312898,0.023095941243752253
793,3262,2,0.2374471221024808,0.19994456907824912
793,3262,3,0.01035088127313689,0.01044508845564656
794,3036,1,0.03002191020398896,0.030676797170247842
794,3036,2,0.01913492681353811,0.019647976524426135
794,3036,3,0.012533446409499355,0.012750703581217913
795,789,1,0.03243852979583513,0.02298740279951752
795,789,2,0.01306939962664572,0.012569579675742192
795,789,3,0.08915810494674131,0.08711606290852884
796,1815,1,0.014461088952941088,0.01633164952746524
796,1815,2,0.02340024006875871,0.024045821387594802
796,1815,3,0.021731059118535553,0.021107618987849647
797,3037,1,0.02246917029976609,0.02439426495000842
797,3037,2,0.013954199753000872,0.013921785004174242
797,3037,3,0.028189799428404355,0.02844918038136706
798,4300,1,0.011174034432430799,0.011214834316143148
798,4300,2,0.014029845137522147,0.01429122920463531
798,4300,3,0.015342485901883326,0.01471351476577613
799,642,1,3.0756114085161394e+27,0.011592328892252701
799,642,2,0.02267630942349266,0.03706653824442045
799,642,3,0.01375462288807586,0.016090300528643686
800,2245,1,0.020819381787387438,0.01983905435330735
800,2245,2,0.02897069021548155,0.029201265168145054
800,2245,3,0.038182072024341936,0.0399577316483065
801,873,1,0.02798695283712447,0.028294643604854505
801,873,2,0.0260497379832205,0.02701365541352261
801,873,3,0.01557890180219559,0.015989252808237295
802,1818,1,3.558439739888982e+31,0.022123262833604634
802,1818,2,0.009119549611235438,0.011976219757325999
802,1818,3,0.014842232997342795,0.014610645502061129
803,1778,1,0.01716539512944817,0.01673319344168645
803,1778,2,0.02718065331675812,0.026375638709694428
803,1778,3,0.010438313544268576,0.010228505041191065
804,1621,1,0.0133505561210365,0.013653728307749247
804,1621,2,0.12422688804999811,0.13396618233018528
804,1621,3,0.01232984488226436,0.010672762816619984
805,4983,1,0.012293814826658388,0.01240902065163754
805,4983,2,0.027569050420420942,0.027638936916867588
805,4983,3,0.10633951568151954,0.1067944546633334
806,4716,1,0.023105849825995034,0.02244348947095082
806,4716,2,0.03205185590644147,0.032555080111309184
806,4716,3,0.06762834783806768,0.07118951147042818
807,3703,1,0.11935123881177512,0.11304769534226203
807,3703,2,0.15276849590040525,0.1510770447047738
807,3703,3,0.012114345514717743,0.012880651220010891
808,920,1,0.011665345388230648,0.011227941952388486
808,920,2,0.026707129298302462,0.03131123348937346
808,920,3,0.04941225037876641,0.05022895713730386
809,4512,1,0.01641242537434784,0.016360398101294044
809,4512,2,0.01727267499124795,0.017799039382316282
809,4512,3,0.0172874974089832,0.017643702271057354
810,1933,1,1366054175.016355,0.766924341263894
810,1933,2,0.015400459197496457,0.016573829884460215
810,1933,3,0.012400907145729974,0.012163558601102674
811,3988,1,0.030769053111556924,0.031045853829372968
811,3988,2,0.03288758433056632,0.032773849322557225
811,3988,3,0.027911138023250858,0.029338859797816426
812,3912,1,0.02686390400481838,0.025063067354062586
812,3912,2,0.21241975534217267,0.21084021233874822
812,3912,3,0.029582780747932896,0.02979003431752155
813,1343,1,0.015709044009201478,0.015351636571715156
813,1343,2,0.05575585818703546,0.055710940605683254
813,1343,3,0.07814105159153874,0.08518436897870345
814,2268,1,0.01611835445650482,0.01800975047398103
814,2268,2,0.12335962195344016,0.12490273030203876
814,2268,3,0.1146073164292994,0.10741663389703636
815,1880,1,0.05868025039476246,0.06367387219761202
815,1880,2,0.06913732219339876,0.06523206690105125
815,1880,3,0.02092744710316377,0.01965154806974375
816,2361,1,0.013528612240113078,0.013432237933231318
816,2361,2,0.03772508882035272,0.03720939795560031
816,2361,3,0.05953342407667838,0.06401186456274577
817,2542,1,0.04036640303370173,0.040003233030975915
817,2542,2,0.02124724895761753,0.020899645378992974
817,2542,3,0.05029739721985984,0.05331544188406396
818,4036,1,0.019762931815471865,0.019578893014588192
818,4036,2,0.018708059798996875,0.019790584864829035
818,4036,3,0.010108473622231,0.010775963447587276
819,2301,1,0.029665852544370784,0.030773959287792467
819,2301,2,0.05172695589109438,0.050823746168150684
819,2301,3,0.01539210651731337,0.01553095050855009
820,4053,1,0.013968351035943995,0.012919191622998942
820,4053,2,0.018625761377261164,0.017998752586482068
820,4053,3,0.013958375476301499,0.014022153123600911
821,3155,1,0.03474614028366536,0.03438129186528157
821,3155,2,0.13871892594818214,0.1323515211020023
821,3155,3,0.03136576082374005,0.030856902023301474
822,1128,1,0.03255945424329417,0.03203159813407059
822,1128,2,0.018891034862864198,0.01796778123483144
822,1128,3,0.01887721981421767,0.02047238479893568
823,1912,1,0.0,0.010322295019485622
823,1912,2,inf,0.07923493988263625
823,1912,3,0.0,0.02103928442566792
824,3130,1,0.011817684567336817,0.012654374551311829
824,3130,2,0.0769739354418209,0.07342585956211344
824,3130,3,0.014287599369874383,0.013929749485978322
825,4436,1,0.010225127736268547,0.010183342148484282
825,4436,2,0.013420073551156004,0.012394897254147039
825,4436,3,0.034781119081228884,0.03897792221555114
826,3170,1,0.025615364558740902,0.025700500857716215
826,3170,2,0.03489516098229221,0.032808307660076766
826,3170,3,0.028064083021127974,0.028459607787915363
827,4998,1,0.01454408371246163,0.014880812216926827
827,4998,2,0.040392559663946184,0.03822900451491567
827,4998,3,0.03679593533906968,0.03847873406312759
828,662,1,0.012395403820067787,0.013121954745713161
828,662,2,0.008599224584379228,0.010712451510192296
828,662,3,0.15266091443612725,0.14219995054086468
829,863,1,0.014037252924819795,0.014654120887760365
829,863,2,0.010732503845916681,0.011700105179042436
829,863,3,0.2914459231679618,0.20560591071190804
830,3859,1,146839.56131094773,0.2134961926042854
830,3859,2,0.02301062101094247,0.02530521803586352
830,3859,3,0.012599900974092386,0.013212300987065715
831,2586,1,0.020658087153431783,0.022242381869406812
831,2586,2,0.012551540013579846,0.011513087683860468
831,2586,3,0.06945928933995406,0.06849137249073141
832,1602,1,0.011851603202858767,0.011867649264446589
832,1602,2,0.026732934644603454,0.029266060839206503
832,1602,3,0.013869007801673475,0.014256057148312839
833,1278,1,8.992615473144218e+20,0.03084704374721517
833,1278,2,0.012259915342424776,0.012198209179848249
833,1278,3,0.017959852163595046,0.018118868531685112
834,2530,1,0.050516857860819976,0.050064779862573475
834,2530,2,0.08204129258733601,0.08444778781059575
834,2530,3,0.015966119780124664,0.015187576659893318
835,3940,1,0.011680529387245587,0.011444461368087447
835,3940,2,0.016227932993709764,0.016565240007704953
835,3940,3,0.024205054431141525,0.02232437801673296
836,3531,1,0.01043994035718677,0.011325734937505976
836,3531,2,0.010523155420270148,0.010444773218149574
836,3531,3,0.011387378948255948,0.011417530923055271
837,3316,1,0.0568132518878919,0.05620434814768444
837,3316,2,0.07881164382688984,0.08442142530757646
837,3316,3,0.011811296367307947,0.012202510580263724
838,1392,1,0.01657750797327885,0.016272254531781844
838,1392,2,0.01203295056245445,0.011987650815771751
838,1392,3,0.018309018494102495,0.019165398037468237
839,4626,1,0.01793961367860175,0.020474749434418838
839,4626,2,0.03934999417360782,0.03971870398412294
839,4626,3,0.009601288432395891,0.010273431303675917
840,2267,1,0.027371611966908727,0.017550479397202293
840,2267,2,0.015776795839005528,0.015010412311529529
840,2267,3,0.054132393901895046,0.052521344852417315
841,1916,1,0.02036588782268172,0.020118403251042874
841,1916,2,0.01814202602676453,0.01803527712393058
841,1916,3,0.012079284885979279,0.011709190497449298
842,4822,1,0.028363024248508745,0.022892326504012774
842,4822,2,0.0175926340639997,0.01770125204625398
842,4822,3,0.08174243731563917,0.08276433967347209
843,3455,1,0.03917263368894661,0.03843075823454919
843,3455,2,0.022761625875455334,0.023067816892272434
843,3455,3,0.010869542286987199,0.010494812333973298
844,1857,1,0.03427602366242787,0.037439901183932874
844,1857,2,0.01071095079624663,0.010263884528511872
844,1857,3,0.011088772932237312,0.010624067057324877
845,1418,1,0.025236400690447785,0.028178803350893615
845,1418,2,0.012606564891802896,0.014474693706244955
845,1418,3,0.06574141948974006,0.06974329604055056
846,3958,1,0.026402687213434306,0.025405707152583657
846,3958,2,0.023180394770496816,0.023748209821252624
846,3958,3,0.0124446745403014,0.01260452823414006
847,3108,1,0.044268308303086035,0.0485201127344938
847,3108,2,0.012168522711537727,0.010777075420326868
847,3108,3,0.06080550115220135,0.05938002981193394
848,1985,1,0.29086205636574125,0.028190080361607885
848,1985,2,7.503562351270214e-43,0.01300090746206615
848,1985,3,0.010456191038732347,0.010743294770777173
849,2801,1,0.028893004885747673,0.031680713742414386
849,2801,2,0.015400634955168439,0.015325241740074448
849,2801,3,0.021129781943185204,0.020457596154028524
850,4971,1,0.026968538749498592,0.028710852314620488
850,4971,2,0.020198736438141095,0.019652292932319553
850,4971,3,0.012786965405507791,0.01267355518234029
851,3687,1,0.00939827219246056,0.010985313212349654
851,3687,2,0.19327393814949603,0.1902966665379439
851,3687,3,0.04075442838013229,0.04127101433190181
852,3202,1,0.011296894056561958,0.010320130941505686
852,3202,2,0.012280752064489704,0.012863732916397006
852,3202,3,0.022130680495052082,0.022769053532777198
853,2390,1,0.05761569750427909,0.05595969536833829
853,2390,2,0.013593537948540655,0.01382860042069459
853,2390,3,0.019371631131382752,0.021655515454184593
854,3907,1,0.01063530699942591,0.011375462403449619
854,3907,2,0.02894304086305898,0.03160825700412748
854,3907,3,0.03278156997576308,0.032781316885506666
855,1624,1,0.011269230989813256,0.011055891416023252
855,1624,2,0.02562636843490073,0.026514007393825496
855,1624,3,0.03098423049501174,0.02989864779614177
856,1938,1,0.018676665034445438,0.0187969438033779
856,1938,2,0.07152506941744997,0.06511350069138465
856,1938,3,0.011141918278903139,0.011225309225294163
857,1508,1,0.02766224606809994,0.029625884652842716
857,1508,2,0.01973609038406486,0.018272360376457242
857,1508,3,0.011314449708532112,0.011630468804163071
858,4010,1,0.0961468924382884,0.10063769132582834
858,4010,2,0.15537475190601013,0.14207183715513305
858,4010,3,0.022598899409070516,0.022699297686370842
859,2922,1,0.015751797087004332,0.01518040264681826
859,2922,2,0.029631909519755043,0.02679181412108152
859,2922,3,0.010650552557305265,0.010643808694360716
860,2273,1,0.011994759237101114,0.012288337840159234
860,2273,2,0.016357118876662986,0.016610151649380813
860,2273,3,0.02052082813758284,0.020257649673012575
861,515,1,0.013772861051160937,0.014058998983878978
861,515,2,0.02470871380678343,0.023933024531325495
861,515,3,0.012813479588070217,0.011773552337931625
862,4049,1,0.012826976408906092,0.012517838048042419
862,4049,2,0.010121699294619105,0.01086173872235764
862,4049,3,0.02350864062629967,0.023589816637097725
863,4691,1,43819179285528.8,0.3730027694213771
863,4691,2,0.010110998315475678,0.010671177231654786
863,4691,3,0.039942529342229596,0.040889276653915424
864,4591,1,0.011753475198815347,0.013012042146421387
864,4591,2,0.00966261247794157,0.010118991524511768
864,4591,3,0.01942403842740162,0.020152388852185107
865,959,1,0.02243877671344129,0.021395473385304977
865,959,2,0.01901704175105687,0.021260878651858085
865,959,3,0.010531980423465313,0.010513836802018468
866,535,1,0.013373191791076051,0.011884605645530098
866,535,2,0.009891176080321008,0.010201319080132082
866,535,3,0.029334839142611514,0.03013362075315869
867,764,1,0.028783914501402396,0.03364930007947221
867,764,2,0.06177251880694817,0.064663971611565
867,764,3,0.015470259839447819,0.013398989596944775
868,3221,1,0.01329093582760192,0.013484422795580512
868,3221,2,0.01354206991468259,0.013469761328074276
868,3221,3,0.06969777840885825,0.0649436141281704
869,1303,1,0.011664237444063726,0.010056959349715308
869,1303,2,0.015157924648771219,0.0136454458704486
869,1303,3,0.016581971948699092,0.015058640254232245
870,1761,1,518587.7743984994,0.2339981377629307
870,1761,2,0.010071520489213892,0.01063481209975423
870,1761,3,0.028510452718492563,0.028483345257627052
871,3396,1,0.02799288368845341,0.025988790390243932
871,3396,2,0.019585680993845278,0.019436115180480447
871,3396,3,0.017897131702446077,0.019841262187908514
872,1314,1,0.010271365156080414,0.01088437496952615
872,1314,2,0.028595922401848575,0.03280578888895175
872,1314,3,0.26526992752487105,0.2619937233764758
873,4178,1,0.008946057109696946,0.010075118850618
873,4178,2,0.01548740800071728,0.016271176109209362
873,4178,3,0.01927584205834223,0.018207813268761346
874,3890,1,0.012342557924978943,0.011764003030751688
874,3890,2,0.014714598589376173,0.014117764155101341
874,3890,3,0.013115349291960331,0.013958475319172003
875,3392,1,0.0,0.01890440383064767
875,3392,2,inf,0.04187752775467228
875,3392,3,0.0,0.016711236488147062
876,4584,1,0.08614420168722238,0.08533186017563388
876,4584,2,0.026007098557910363,0.02517298707399826
876,4584,3,0.03518189870744744,0.034307706125263064
877,1423,1,20907240348382.54,0.08033633656118595
877,1423,2,0.016815428434866643,0.021004450853651577
877,1423,3,0.010072981876297113,0.011578680634946823
878,3929,1,0.027136910739089252,0.025751503343181624
878,3929,2,0.0172137439059919,0.01627930706714519
878,3929,3,0.016104801215650992,0.016256531660341928
879,4626,1,0.013771281295065621,0.015232573001755687
879,4626,2,0.03865079616893839,0.03904293859594677
879,4626,3,0.021278362552113184,0.02078257057426876
880,4290,1,0.010442943115294251,0.010412655429417826
880,4290,2,0.02975079199001413,0.030273115631852074
880,4290,3,0.010341296240267741,0.010425007910452238
881,2630,1,0.012327492007450452,0.013509152282011215
881,2630,2,0.012768965898941356,0.013254750044318643
881,2630,3,3.112220759209419e+24,0.5641570577202358
882,2822,1,0.03556635711108425,0.032362607429746136
882,2822,2,0.015701367090728745,0.016264693084937127
882,2822,3,0.02017204195955861,0.020078489220702978
883,3006,1,inf,0.045941944924831675
883,3006,2,0.0,0.2339071214093209
883,3006,3,inf,0.024356125066994857
884,4803,1,0.013658683379019453,0.013797400325278236
884,4803,2,0.017190226353852603,0.01747656039520261
884,4803,3,0.07042694416438908,0.06970439995369894
885,1293,1,0.027533772197362562,0.026967896198284092
885,1293,2,0.01846430783281735,0.018960124522591805
885,1293,3,0.19379295619306877,0.17915737964589515
886,3862,1,0.040742883591504554,0.03870634198371505
886,3862,2,0.010242885840923815,0.010702223658426303
886,3862,3,0.0849714719617006,0.08286610324263452
887,3367,1,0.020055664072988408,0.021538585149598964
887,3367,2,0.7131131441901918,0.4151284775191324
887,3367,3,0.18118931359214674,0.1658808818664332
888,3601,1,0.013163207381145669,0.01289601694222415
888,3601,2,0.012624254512449138,0.012339106938004581
888,3601,3,0.06918697656683626,0.06495305172532771
889,3237,1,0.01287584490924085,0.013632068611280104
889,3237,2,0.02188716662047007,0.02212937365726645
889,3237,3,0.01371454021320778,0.01406555100346156
890,878,1,0.016274627468494753,0.017277347281886072
890,878,2,0.01371180018290785,0.013598278923880287
890,878,3,0.0185009820792615,0.019600441207901397
891,3048,1,0.03272827123174251,0.030804729205787695
891,3048,2,0.009885854226865992,0.010056901444468285
891,3048,3,0.01273300214905293,0.011795914894364374
892,1836,1,0.024350890843905286,0.027070786903629313
892,1836,2,0.009704998147430895,0.010106202520024653
892,1836,3,0.010825122988334475,0.010483506539668461
893,714,1,0.007762627349002462,0.01001605840247296
893,714,2,0.052233072207247724,0.052068830929835476
893,714,3,0.012272620473818895,0.011486210230022068
894,1070,1,0.012636587537086397,0.013338233667482258
894,1070,2,0.017493744058944757,0.017462845504898412
894,1070,3,0.032272225771085114,0.03370680197932422
895,573,1,0.021410743473015435,0.023444717172504605
895,573,2,0.016395966440655677,0.017853046051333137
895,573,3,0.05153010023422753,0.05014991036542261
896,4058,1,0.07755799397248739,0.07362654308158685
896,4058,2,0.04871125533637521,0.050785522599726844
896,4058,3,0.2441532426863068,0.22465006411133806
897,4666,1,516998447454.41986,0.01317256535026406
897,4666,2,0.024766195953129753,0.04970550432421009
897,4666,3,0.022363410764691876,0.025872229225919727
898,1478,1,0.04340499729341037,0.042352471358632404
898,1478,2,0.04000617127666577,0.04151445869293513
898,1478,3,0.010961565184922235,0.011308409244280336
899,3867,1,0.01815478978213768,0.017974562172392888
899,3867,2,0.05536948688714952,0.05238916896086502
899,3867,3,0.011246359911229341,0.011771096243980645
900,4363,1,0.09683963316022745,0.09275513986906789
900,4363,2,0.011410987136360217,0.011354596498030644
900,4363,3,0.016390204854884557,0.016694329249597392
901,4081,1,0.023242911194450513,0.0230098483434457
901,4081,2,0.015240406414609666,0.0150472034639574
901,4081,3,0.04436476093252135,0.043540752987434705
902,3049,1,0.020203190080849958,0.019762421139591087
902,3049,2,0.010391693117980246,0.010765114581766178
902,3049,3,0.012415099144705411,0.01207541967110411
903,4867,1,0.04509304113791265,0.04475061546857926
903,4867,2,0.01089020316608061,0.010824004256501641
903,4867,3,0.012396339487591394,0.012187731165464413
904,1240,1,0.014890197624958402,0.014739182431679345
904,1240,2,0.08135057782892206,0.07876493561828019
904,1240,3,0.01880174483732958,0.016607235809737105
905,4780,1,0.01842682271354868,0.019127058909733787
905,4780,2,0.013376568262895162,0.012535536921844462
905,4780,3,0.00988638159694672,0.010065609842337947
906,4952,1,0.02241486850660303,0.022595802596982708
906,4952,2,0.02691497691580976,0.02794695070742031
906,4952,3,0.01359416129461386,0.013435775993089805
907,4427,1,0.020293768035171363,0.020865019775202328
907,4427,2,0.023709357611880044,0.02454151985451118
907,4427,3,0.010618714382330193,0.011027741881730566
908,1059,1,0.4421719070866914,0.3883939058555023
908,1059,2,0.1913454468706977,0.17127106019600838
908,1059,3,0.029943412504056122,0.029486410707250284
909,3235,1,0.009861574672437739,0.010676699501970227
909,3235,2,0.015518706668118455,0.01512474984326051
909,3235,3,0.019051493006903286,0.0196693906383149
910,4904,1,14459883641.621372,0.05179853449987907
910,4904,2,0.03736955605135369,0.05226991809701834
910,4904,3,0.029990818928283605,0.032894426284889464
911,2448,1,0.0264509998608802,0.026698210254177967
911,2448,2,0.013027613167271208,0.013729718475507776
911,2448,3,0.03138588012605588,0.026873197585532718
912,4562,1,0.01676531548323223,0.01478188574301968
912,4562,2,0.020212901510489996,0.019948662992789776
912,4562,3,0.021915618687989375,0.0229159150497731
913,3624,1,0.02091751991766157,0.01970437773512589
913,3624,2,0.028357843557387078,0.028694153721288647
913,3624,3,0.015197661385547992,0.015380215234352452
914,510,1,1.839965135856532e+25,0.05111863063749893
914,510,2,0.02016040273735411,0.022097052910286838
914,510,3,0.009307939457658477,0.010018457908809071
915,3041,1,0.033502387860359466,0.02917555690300292
915,3041,2,0.03458619725729156,0.03492032220660073
915,3041,3,0.03342624295511449,0.03372325306822566
916,2717,1,0.015590469653751868,0.01838787082090644
916,2717,2,0.014510853402631066,0.014144275471000532
916,2717,3,0.058641400262449454,0.05586569154170241
917,4228,1,0.0,0.011802792481805234
917,4228,2,inf,0.029267365570028066
917,4228,3,0.0,0.020365268831297956
918,1987,1,25473237.013839852,0.13290785333326519
918,1987,2,0.011631749012602976,0.011736470306605214
918,1987,3,0.2616875546237045,0.3054325387092736
919,4064,1,0.047480680527799315,0.04543934581146087
919,4064,2,0.11495326374251083,0.11953008256646151
919,4064,3,0.04669730749381006,0.04724339324400459
920,2124,1,0.015071406099433644,0.014584905746212283
920,2124,2,0.016805360344807296,0.01680510284098001
920,2124,3,0.154706411096519,0.14187118981153427
921,2271,1,0.04702059344096165,0.04527981449445161
921,2271,2,0.011266002995565603,0.010798019671372849
921,2271,3,0.011649270556058529,0.011330255549865087
922,3825,1,7.926061878413015e+19,0.9751978904464959
922,3825,2,0.04702126289372895,0.04674080758138867
922,3825,3,0.011432290096095619,0.011578948305610766
923,3783,1,0.013466601930371703,0.01397196261578259
923,3783,2,0.010334095404470577,0.01048516521343766
923,3783,3,0.011072425847505387,0.010501322844338851
924,4134,1,0.05032692930189729,0.047903204550621775
924,4134,2,0.27056939605862423,0.27164458704764144
924,4134,3,0.049854791851459176,0.047967498696698994
925,3513,1,0.009330726662874069,0.010214186196550722
925,3513,2,0.17069675237430973,0.16641082749443034
925,3513,3,0.015231112480085721,0.01570857138843351
926,4335,1,0.01356319365806736,0.01333722904310403
926,4335,2,0.05564141366723282,0.05542716282283793
926,4335,3,0.018859179639949212,0.0195428477820519
927,1253,1,0.03516326610582392,0.03352908311775346
927,1253,2,0.04426316263960482,0.047488567662790145
927,1253,3,0.02976702154598035,0.027472605095671284
928,3772,1,0.015013134119592519,0.01553502579912656
928,3772,2,0.024242908661599893,0.022404868045848837
928,3772,3,0.013862595059546127,0.013980666574226027
929,4860,1,0.014440506790153849,0.014537157989488424
929,4860,2,0.025286223493311045,0.026352815789683643
929,4860,3,0.05376630306747411,0.058068069579572126
930,652,1,0.17161646513034903,0.03130046756393193
930,652,2,0.03184057557443488,0.03407214319488603
930,652,3,0.07594298838462146,0.0832462225825007
931,821,1,0.016148806291416476,0.018371531207341262
931,821,2,0.035500722000320235,0.03648987165515069
931,821,3,0.01327730280451926,0.012785457705673044
932,2536,1,0.011818044666373236,0.012021846267561557
932,2536,2,0.055641836988809014,0.055213000130290506
932,2536,3,0.048084721871399234,0.04932021297071497
933,4501,1,0.011596155276579076,0.011577176334006789
933,4501,2,0.011558715219953967,0.011879959639986767
933,4501,3,0.012568845771442464,0.012335174833858384
934,1428,1,0.012383315672335582,0.01256361321352919
934,1428,2,0.028799651803859055,0.027845571685656073
934,1428,3,0.030303325717675512,0.027741857622183192
935,1137,1,0.01915108233451303,0.019084616169633622
935,1137,2,0.02721948606133006,0.02725434876258595
935,1137,3,0.023084847588147855,0.01771434789815964
936,1538,1,0.004969515467435936,0.01015160208933202
936,1538,2,0.014839604372821337,0.014439186991604838
936,1538,3,0.01643471134276081,0.017001049439005027
937,4798,1,0.011059137598921865,0.011418794224764831
937,4798,2,0.014508304036631307,0.015652353120730083
937,4798,3,0.2214825560058239,0.22240629398991937
938,1374,1,0.014564292283012226,0.015014452698999856
938,1374,2,0.02529582735094743,0.02452060082713771
938,1374,3,0.018366630893883885,0.017616378383803713
939,1382,1,0.012205161094868588,0.010310809823631093
939,1382,2,0.01180696099281146,0.01109365885868093
939,1382,3,0.011799952325589717,0.012391019844144672
940,2055,1,0.08904335879853428,0.06486771814870448
940,2055,2,0.014080319522902309,0.016627683469934214
940,2055,3,0.025118103017556667,0.024903076005111664
941,3068,1,0.01482232373101851,0.013435022343082663
941,3068,2,0.023811475400210894,0.02170922440736672
941,3068,3,0.010889882831487247,0.010326241497953631
942,1332,1,0.0258447698275965,0.026387109237861656
942,1332,2,0.013005133883578797,0.013167832641789938
942,1332,3,0.14714995401416084,0.1281076786782051
943,2983,1,0.024441068299693416,0.024371496036562888
943,2983,2,0.011029387023497454,0.010929975231321498
943,2983,3,0.013745554143449959,0.013281782050884847
