index,paramerter,true,pred,loss,n
146,2,45.16195297241211,47.74820327758789,2.5862503051757812,5000
146,3,84.96882629394531,84.81056213378906,0.15826416015625,5000
147,1,8.895456314086914,5.477053642272949,3.418402671813965,5000
147,2,11.339471817016602,11.242268562316895,0.09720325469970703,5000
147,3,18.317485809326172,17.79000473022461,0.5274810791015625,5000
148,1,27.767263412475586,30.10563850402832,2.3383750915527344,5000
148,2,91.75508880615234,90.51766204833984,1.2374267578125,5000
148,3,77.04164123535156,76.52652740478516,0.5151138305664062,5000
149,1,87.565673828125,86.30931854248047,1.2563552856445312,5000
149,2,73.81625366210938,72.62269592285156,1.1935577392578125,5000
149,3,73.3343276977539,75.28987121582031,1.9555435180664062,5000
150,1,56.24497604370117,56.94449996948242,0.69952392578125,5000
150,2,51.887489318847656,55.63707733154297,3.7495880126953125,5000
150,3,18.86021614074707,17.553916931152344,1.3062992095947266,5000
151,1,94.30938720703125,93.9397964477539,0.36959075927734375,5000
151,2,31.248779296875,32.09043502807617,0.8416557312011719,5000
151,3,29.50802230834961,28.787452697753906,0.7205696105957031,5000
152,1,66.43304443359375,66.56629180908203,0.13324737548828125,5000
152,2,56.85076141357422,57.20578384399414,0.3550224304199219,5000
152,3,94.27839660644531,88.83030700683594,5.448089599609375,5000
153,1,99.38738250732422,83.62078094482422,15.7666015625,5000
153,2,12.51050090789795,13.945196151733398,1.4346952438354492,5000
153,3,83.8011474609375,84.99517059326172,1.1940231323242188,5000
154,1,5.691416263580322,3.6047041416168213,2.086712121963501,5000
154,2,25.291336059570312,25.750661849975586,0.45932579040527344,5000
154,3,12.468194961547852,11.357109069824219,1.1110858917236328,5000
155,1,60.93397521972656,64.90272521972656,3.96875,5000
155,2,53.63675308227539,54.760948181152344,1.1241950988769531,5000
155,3,32.092430114746094,31.316829681396484,0.7756004333496094,5000
156,1,46.339378356933594,46.81952667236328,0.4801483154296875,5000
156,2,49.56607437133789,51.38829803466797,1.8222236633300781,5000
156,3,95.70034790039062,86.14503479003906,9.555313110351562,5000
157,1,69.0771484375,64.52281951904297,4.554328918457031,5000
157,2,78.24686431884766,79.10941314697266,0.862548828125,5000
157,3,44.358642578125,45.51731872558594,1.1586761474609375,5000
158,1,59.24104690551758,61.50687026977539,2.2658233642578125,5000
158,2,7.910916328430176,7.8611907958984375,0.04972553253173828,5000
158,3,59.15158462524414,58.58259963989258,0.5689849853515625,5000
159,1,52.69237518310547,54.091392517089844,1.399017333984375,5000
159,2,51.89735794067383,54.23846435546875,2.341106414794922,5000
159,3,55.816558837890625,53.386287689208984,2.4302711486816406,5000
160,1,58.43098068237305,58.63535690307617,0.204376220703125,5000
160,2,53.432559967041016,55.894691467285156,2.4621315002441406,5000
160,3,27.19806671142578,27.648313522338867,0.45024681091308594,5000
161,1,98.0091323852539,95.3650894165039,2.64404296875,5000
161,2,81.47024536132812,88.61630249023438,7.14605712890625,5000
161,3,89.87845611572266,90.37239837646484,0.4939422607421875,5000
162,1,61.99602127075195,63.80663299560547,1.8106117248535156,5000
162,2,50.662723541259766,47.83993911743164,2.822784423828125,5000
162,3,27.49823760986328,29.637493133544922,2.1392555236816406,5000
163,1,4.723956108093262,4.906238079071045,0.1822819709777832,5000
163,2,83.28522491455078,82.7655029296875,0.5197219848632812,5000
163,3,50.73468780517578,52.18942642211914,1.4547386169433594,5000
164,1,75.1990737915039,77.91976928710938,2.7206954956054688,5000
164,2,87.33815002441406,88.64453887939453,1.3063888549804688,5000
164,3,66.75308227539062,67.70885467529297,0.9557723999023438,5000
165,1,54.72996139526367,58.78216552734375,4.052204132080078,5000
165,2,40.25722122192383,42.367855072021484,2.1106338500976562,5000
165,3,87.9054183959961,87.76803588867188,0.13738250732421875,5000
166,1,9.930917739868164,9.85818862915039,0.07272911071777344,5000
166,2,98.49920654296875,94.76458740234375,3.734619140625,5000
166,3,7.82989501953125,7.720695495605469,0.10919952392578125,5000
167,1,75.83379364013672,73.66204071044922,2.1717529296875,5000
167,2,43.77788162231445,42.4770393371582,1.30084228515625,5000
167,3,22.452987670898438,23.470317840576172,1.0173301696777344,5000
168,1,90.2632827758789,91.212158203125,0.9488754272460938,5000
168,2,63.96851348876953,65.92005157470703,1.9515380859375,5000
168,3,51.30671691894531,51.34987258911133,0.043155670166015625,5000
169,1,26.446962356567383,27.29487419128418,0.8479118347167969,5000
169,2,58.58530807495117,61.704925537109375,3.119617462158203,5000
169,3,47.655826568603516,48.53093338012695,0.8751068115234375,5000
170,1,6.8135600090026855,6.619344711303711,0.1942152976989746,5000
170,2,16.983129501342773,16.44643783569336,0.5366916656494141,5000
170,3,91.52223205566406,94.15266418457031,2.63043212890625,5000
171,1,57.2669563293457,53.930416107177734,3.3365402221679688,5000
171,2,83.42435455322266,83.92506408691406,0.5007095336914062,5000
171,3,26.993122100830078,25.54021644592285,1.4529056549072266,5000
172,1,47.90917205810547,44.717369079589844,3.191802978515625,5000
172,2,9.4829683303833,9.516247749328613,0.0332794189453125,5000
172,3,94.41195678710938,95.14459228515625,0.732635498046875,5000
173,1,7.9860100746154785,5.7238450050354,2.262165069580078,5000
173,2,16.712970733642578,17.056377410888672,0.34340667724609375,5000
173,3,73.77948760986328,79.39311981201172,5.6136322021484375,5000
174,1,77.65894317626953,67.81328582763672,9.845657348632812,5000
174,2,80.27203369140625,82.97567749023438,2.703643798828125,5000
174,3,4.378820419311523,3.74017071723938,0.6386497020721436,5000
175,1,21.29818344116211,14.773518562316895,6.524664878845215,5000
175,2,21.281221389770508,24.140071868896484,2.8588504791259766,5000
175,3,57.61775588989258,59.563289642333984,1.9455337524414062,5000
176,1,26.446697235107422,27.491050720214844,1.0443534851074219,5000
176,2,10.166240692138672,9.888944625854492,0.2772960662841797,5000
176,3,98.48528289794922,97.53340911865234,0.951873779296875,5000
177,1,26.936311721801758,27.98867416381836,1.0523624420166016,5000
177,2,21.341928482055664,19.442642211914062,1.8992862701416016,5000
177,3,46.33256530761719,47.165157318115234,0.8325920104980469,5000
178,1,13.468425750732422,13.065017700195312,0.4034080505371094,5000
178,2,48.89715576171875,49.36439895629883,0.4672431945800781,5000
178,3,62.05728530883789,62.21375274658203,0.15646743774414062,5000
179,1,5.721660614013672,4.4930949211120605,1.2285656929016113,5000
179,2,56.373863220214844,59.938140869140625,3.5642776489257812,5000
179,3,29.211856842041016,28.96424102783203,0.24761581420898438,5000
180,1,69.11223602294922,68.9620590209961,0.150177001953125,5000
180,2,18.445188522338867,17.180635452270508,1.2645530700683594,5000
180,3,38.42325210571289,39.91963195800781,1.4963798522949219,5000
181,1,5.84286642074585,5.200606822967529,0.6422595977783203,5000
181,2,92.68840789794922,91.21172332763672,1.4766845703125,5000
181,3,37.182464599609375,39.656166076660156,2.4737014770507812,5000
182,1,6.126815319061279,5.143014907836914,0.9838004112243652,5000
182,2,88.57060241699219,91.58729553222656,3.016693115234375,5000
182,3,14.686056137084961,12.870452880859375,1.815603256225586,5000
183,1,9.529068946838379,9.649105072021484,0.12003612518310547,5000
183,2,76.03652954101562,77.8342514038086,1.7977218627929688,5000
183,3,7.116416931152344,5.6783447265625,1.4380722045898438,5000
184,1,88.786865234375,90.47064208984375,1.68377685546875,5000
184,2,37.31893539428711,34.254554748535156,3.064380645751953,5000
184,3,1.2202969789505005,2.1782851219177246,0.9579881429672241,5000
185,1,72.38755798339844,71.46638488769531,0.921173095703125,5000
185,2,66.00617980957031,65.70316314697266,0.30301666259765625,5000
185,3,47.39851760864258,47.29910659790039,0.0994110107421875,5000
186,1,35.49225616455078,34.576473236083984,0.9157829284667969,5000
186,2,76.98536682128906,74.20902252197266,2.7763442993164062,5000
186,3,87.33399963378906,82.06070709228516,5.273292541503906,5000
187,1,45.65243148803711,41.74617004394531,3.906261444091797,5000
187,2,66.74505615234375,68.50579071044922,1.7607345581054688,5000
187,3,24.875253677368164,25.073348999023438,0.19809532165527344,5000
188,1,61.85978317260742,60.47871780395508,1.3810653686523438,5000
188,2,30.410327911376953,32.5093879699707,2.09906005859375,5000
188,3,92.31867980957031,89.48567199707031,2.8330078125,5000
189,1,62.18666458129883,61.44995880126953,0.7367057800292969,5000
189,2,84.9706802368164,87.33172607421875,2.3610458374023438,5000
189,3,3.364175319671631,3.7796168327331543,0.41544151306152344,5000
190,1,31.33734703063965,30.66114044189453,0.6762065887451172,5000
190,2,60.31807327270508,58.70209503173828,1.6159782409667969,5000
190,3,5.747605800628662,5.301039218902588,0.4465665817260742,5000
191,1,99.53689575195312,94.38982391357422,5.147071838378906,5000
191,2,26.720111846923828,29.174585342407227,2.4544734954833984,5000
191,3,55.545894622802734,58.01038360595703,2.464488983154297,5000
192,1,18.45600700378418,16.294267654418945,2.1617393493652344,5000
192,2,73.19740295410156,78.78546142578125,5.5880584716796875,5000
192,3,26.0484676361084,25.92298126220703,0.1254863739013672,5000
193,1,98.40058135986328,95.00587463378906,3.3947067260742188,5000
193,2,38.25606155395508,38.637386322021484,0.38132476806640625,5000
193,3,30.778200149536133,30.737558364868164,0.04064178466796875,5000
194,1,63.46824645996094,61.25107955932617,2.2171669006347656,5000
194,2,55.38560104370117,58.978546142578125,3.592945098876953,5000
194,3,45.941043853759766,47.601165771484375,1.6601219177246094,5000
195,1,31.840463638305664,32.14499282836914,0.30452919006347656,5000
195,2,82.73965454101562,79.99439239501953,2.7452621459960938,5000
195,3,42.128108978271484,42.4066047668457,0.27849578857421875,5000
196,1,24.371479034423828,24.130624771118164,0.24085426330566406,5000
196,2,45.868038177490234,45.9688835144043,0.1008453369140625,5000
196,3,49.86176681518555,50.10388946533203,0.24212265014648438,5000
197,1,44.11233901977539,41.094234466552734,3.0181045532226562,5000
197,2,34.21322250366211,34.245235443115234,0.032012939453125,5000
197,3,26.426176071166992,25.754846572875977,0.6713294982910156,5000
198,1,58.206886291503906,57.225852966308594,0.9810333251953125,5000
198,2,2.2158546447753906,3.2927379608154297,1.076883316040039,5000
198,3,35.379390716552734,32.70287322998047,2.6765174865722656,5000
199,1,64.97187805175781,62.789363861083984,2.182514190673828,5000
199,2,16.126192092895508,15.529491424560547,0.5967006683349609,5000
199,3,25.165048599243164,23.851696014404297,1.3133525848388672,5000
200,1,75.77312469482422,77.49087524414062,1.7177505493164062,5000
200,2,55.980628967285156,56.41280746459961,0.4321784973144531,5000
200,3,38.18140411376953,40.171932220458984,1.9905281066894531,5000
201,1,19.06699562072754,19.37826156616211,0.3112659454345703,5000
201,2,58.51797866821289,58.312129974365234,0.20584869384765625,5000
201,3,30.01259422302246,30.2202205657959,0.2076263427734375,5000
202,1,98.6933822631836,93.05030059814453,5.6430816650390625,5000
202,2,66.35015869140625,65.56547546386719,0.7846832275390625,5000
202,3,1.8309592008590698,2.725743055343628,0.8947838544845581,5000
203,1,5.959315776824951,4.621671199798584,1.3376445770263672,5000
203,2,35.29616928100586,37.084449768066406,1.7882804870605469,5000
203,3,11.326791763305664,10.917463302612305,0.4093284606933594,5000
204,1,99.4581527709961,91.5081558227539,7.9499969482421875,5000
204,2,54.363285064697266,58.29029846191406,3.927013397216797,5000
204,3,4.184401035308838,3.1143863201141357,1.0700147151947021,5000
205,1,37.72883224487305,37.03241729736328,0.6964149475097656,5000
205,2,71.96817779541016,74.28965759277344,2.3214797973632812,5000
205,3,72.72172546386719,73.94843292236328,1.2267074584960938,5000
206,1,73.19407653808594,76.90879821777344,3.7147216796875,5000
206,2,37.78956604003906,40.57695388793945,2.7873878479003906,5000
206,3,11.16782283782959,10.79511547088623,0.3727073669433594,5000
207,1,98.10424041748047,85.75211334228516,12.352127075195312,5000
207,2,69.64289855957031,69.75331115722656,0.11041259765625,5000
207,3,12.998573303222656,12.091954231262207,0.9066190719604492,5000
208,1,52.18687057495117,53.4665641784668,1.279693603515625,5000
208,2,81.23307800292969,78.9772720336914,2.2558059692382812,5000
208,3,7.807372570037842,5.57590389251709,2.231468677520752,5000
209,1,81.53752899169922,79.79766845703125,1.7398605346679688,5000
209,2,83.78559875488281,86.16720581054688,2.3816070556640625,5000
209,3,67.25397491455078,74.09259033203125,6.838615417480469,5000
210,1,73.55709838867188,72.5802001953125,0.976898193359375,5000
210,2,70.66455841064453,72.23131561279297,1.5667572021484375,5000
210,3,60.81475830078125,58.98108673095703,1.8336715698242188,5000
211,1,69.11507415771484,65.58269500732422,3.532379150390625,5000
211,2,41.340553283691406,42.019020080566406,0.678466796875,5000
211,3,13.599377632141113,13.003191947937012,0.5961856842041016,5000
212,1,54.12104415893555,55.801361083984375,1.6803169250488281,5000
212,2,21.061134338378906,20.694868087768555,0.36626625061035156,5000
212,3,91.61322784423828,89.57571411132812,2.0375137329101562,5000
213,1,32.02558898925781,27.73508644104004,4.290502548217773,5000
213,2,40.7258415222168,41.053619384765625,0.3277778625488281,5000
213,3,73.81607055664062,75.18409729003906,1.3680267333984375,5000
214,1,40.761104583740234,41.81884002685547,1.0577354431152344,5000
214,2,42.73642349243164,42.27775955200195,0.4586639404296875,5000
214,3,88.7755355834961,92.55908966064453,3.7835540771484375,5000
215,1,21.494401931762695,21.06730079650879,0.42710113525390625,5000
215,2,83.17887115478516,81.13884735107422,2.0400238037109375,5000
215,3,35.129859924316406,34.341102600097656,0.78875732421875,5000
216,1,47.49489212036133,47.107791900634766,0.3871002197265625,5000
216,2,22.287166595458984,23.937255859375,1.6500892639160156,5000
216,3,70.9635009765625,71.16651916503906,0.2030181884765625,5000
217,1,7.159037113189697,6.877299785614014,0.2817373275756836,5000
217,2,14.038949012756348,14.724255561828613,0.6853065490722656,5000
217,3,85.76002502441406,80.69184112548828,5.068183898925781,5000
218,1,87.13337707519531,88.49974060058594,1.366363525390625,5000
218,2,77.65139770507812,77.50585174560547,0.14554595947265625,5000
218,3,53.346378326416016,52.461299896240234,0.8850784301757812,5000
219,1,87.38231658935547,90.82070922851562,3.4383926391601562,5000
219,2,1.9534116983413696,2.6272881031036377,0.6738764047622681,5000
219,3,12.465095520019531,13.376717567443848,0.9116220474243164,5000
220,1,15.619824409484863,16.074621200561523,0.45479679107666016,5000
220,2,40.97591018676758,41.5724983215332,0.596588134765625,5000
220,3,93.1476058959961,89.57923889160156,3.5683670043945312,5000
221,1,76.31954193115234,78.56659698486328,2.2470550537109375,5000
221,2,55.05469512939453,52.442100524902344,2.6125946044921875,5000
221,3,15.329445838928223,13.218646049499512,2.110799789428711,5000
222,1,29.67032241821289,34.159423828125,4.489101409912109,5000
222,2,65.84962463378906,67.11671447753906,1.26708984375,5000
222,3,42.629547119140625,43.93659973144531,1.3070526123046875,5000
223,1,4.7561798095703125,2.455981492996216,2.3001983165740967,5000
223,2,85.41497802734375,86.71454620361328,1.2995681762695312,5000
223,3,81.80709075927734,84.03282165527344,2.2257308959960938,5000
224,1,4.898043155670166,7.227974891662598,2.3299317359924316,5000
224,2,60.37510681152344,58.663204193115234,1.7119026184082031,5000
224,3,90.76666259765625,90.7801513671875,0.01348876953125,5000
225,1,21.594253540039062,20.860811233520508,0.7334423065185547,5000
225,2,22.876728057861328,22.74891471862793,0.12781333923339844,5000
225,3,95.40135192871094,89.03081512451172,6.370536804199219,5000
226,1,64.963134765625,64.81280517578125,0.15032958984375,5000
226,2,94.68026733398438,94.9344253540039,0.25415802001953125,5000
226,3,54.504493713378906,56.453617095947266,1.9491233825683594,5000
227,1,49.6903190612793,49.39825439453125,0.2920646667480469,5000
227,2,84.75640106201172,83.17882537841797,1.57757568359375,5000
227,3,75.7073745727539,73.41844177246094,2.2889328002929688,5000
228,1,12.902626991271973,9.947455406188965,2.955171585083008,5000
228,2,13.857139587402344,12.614441871643066,1.2426977157592773,5000
