index,paramerter,true,pred,loss,n
147,2,55.38560104370117,55.65566635131836,0.2700653076171875,5000
147,3,45.941043853759766,45.960533142089844,0.019489288330078125,5000
148,1,9.925247192382812,9.43769359588623,0.48755359649658203,5000
148,2,33.462886810302734,31.2667236328125,2.1961631774902344,5000
148,3,55.01372528076172,49.66987228393555,5.343852996826172,5000
149,1,42.79111862182617,43.872642517089844,1.0815238952636719,5000
149,2,35.54517364501953,34.071041107177734,1.4741325378417969,5000
149,3,43.794212341308594,39.1156120300293,4.678600311279297,5000
150,1,61.85978317260742,60.437889099121094,1.4218940734863281,5000
150,2,30.410327911376953,29.956819534301758,0.4535083770751953,5000
150,3,92.31867980957031,84.2503890991211,8.068290710449219,5000
151,1,69.0771484375,64.5237045288086,4.553443908691406,5000
151,2,78.24686431884766,73.363037109375,4.883827209472656,5000
151,3,44.358642578125,44.23462677001953,0.12401580810546875,5000
152,1,31.840463638305664,32.995094299316406,1.1546306610107422,5000
152,2,82.73965454101562,72.0459213256836,10.693733215332031,5000
152,3,42.128108978271484,39.396671295166016,2.7314376831054688,5000
153,1,7.9860100746154785,8.347610473632812,0.361600399017334,5000
153,2,16.712970733642578,14.994403839111328,1.71856689453125,5000
153,3,73.77948760986328,70.85271453857422,2.9267730712890625,5000
154,1,69.11223602294922,65.01920318603516,4.0930328369140625,5000
154,2,18.445188522338867,17.317365646362305,1.1278228759765625,5000
154,3,38.42325210571289,37.123531341552734,1.2997207641601562,5000
155,1,21.29818344116211,13.795401573181152,7.502781867980957,5000
155,2,21.281221389770508,26.43549346923828,5.154272079467773,5000
155,3,57.61775588989258,57.2300910949707,0.387664794921875,5000
156,1,18.45600700378418,17.47133445739746,0.9846725463867188,5000
156,2,73.19740295410156,64.84016418457031,8.35723876953125,5000
156,3,26.0484676361084,36.65081024169922,10.60234260559082,5000
157,1,9.529068946838379,11.20311450958252,1.6740455627441406,5000
157,2,76.03652954101562,69.21930694580078,6.817222595214844,5000
157,3,7.116416931152344,7.25457763671875,0.13816070556640625,5000
158,1,74.02388763427734,69.88973999023438,4.134147644042969,5000
158,2,75.44465637207031,70.73473358154297,4.709922790527344,5000
158,3,1.772555947303772,3.9027373790740967,2.130181312561035,5000
159,1,45.65243148803711,43.04465866088867,2.6077728271484375,5000
159,2,66.74505615234375,62.839054107666016,3.9060020446777344,5000
159,3,24.875253677368164,24.148035049438477,0.7272186279296875,5000
160,1,98.6933822631836,94.03555297851562,4.657829284667969,5000
160,2,66.35015869140625,62.1602783203125,4.18988037109375,5000
160,3,1.8309592008590698,4.3535542488098145,2.522594928741455,5000
161,1,84.00365447998047,82.1936264038086,1.810028076171875,5000
161,2,29.39885902404785,27.99573516845703,1.4031238555908203,5000
161,3,1.6036219596862793,3.8163692951202393,2.21274733543396,5000
162,1,19.06699562072754,17.939157485961914,1.127838134765625,5000
162,2,58.51797866821289,54.31611633300781,4.201862335205078,5000
162,3,30.01259422302246,28.41208839416504,1.6005058288574219,5000
163,1,99.53689575195312,97.25642395019531,2.2804718017578125,5000
163,2,26.720111846923828,24.320695877075195,2.399415969848633,5000
163,3,55.545894622802734,54.9083366394043,0.6375579833984375,5000
164,1,20.91837501525879,18.8016300201416,2.1167449951171875,5000
164,2,14.927363395690918,14.315470695495605,0.6118927001953125,5000
164,3,2.0598220825195312,4.1864800453186035,2.1266579627990723,5000
165,1,45.06462097167969,44.58061981201172,0.48400115966796875,5000
165,2,15.414962768554688,14.088288307189941,1.326674461364746,5000
165,3,24.2501277923584,19.76908302307129,4.481044769287109,5000
166,1,21.594253540039062,22.261981964111328,0.6677284240722656,5000
166,2,22.876728057861328,20.116554260253906,2.760173797607422,5000
166,3,95.40135192871094,81.96531677246094,13.43603515625,5000
167,1,6.126815319061279,6.715237140655518,0.5884218215942383,5000
167,2,88.57060241699219,79.099365234375,9.471237182617188,5000
167,3,14.686056137084961,13.813858032226562,0.8721981048583984,5000
168,1,37.72883224487305,37.91804885864258,0.18921661376953125,5000
168,2,71.96817779541016,73.49177551269531,1.5235977172851562,5000
168,3,72.72172546386719,74.8865737915039,2.1648483276367188,5000
169,1,8.895456314086914,7.032036781311035,1.863419532775879,5000
169,2,11.339471817016602,9.73369026184082,1.6057815551757812,5000
169,3,18.317485809326172,16.80072784423828,1.5167579650878906,5000
170,1,24.371479034423828,24.874223709106445,0.5027446746826172,5000
170,2,45.868038177490234,41.1161994934082,4.751838684082031,5000
170,3,49.86176681518555,46.459659576416016,3.4021072387695312,5000
171,1,64.97187805175781,63.42542266845703,1.5464553833007812,5000
171,2,16.126192092895508,15.80031967163086,0.32587242126464844,5000
171,3,25.165048599243164,21.605470657348633,3.5595779418945312,5000
172,1,26.446697235107422,29.727785110473633,3.281087875366211,5000
172,2,10.166240692138672,8.18123722076416,1.9850034713745117,5000
172,3,98.48528289794922,93.96666717529297,4.51861572265625,5000
173,1,75.77312469482422,74.61217498779297,1.16094970703125,5000
173,2,55.980628967285156,52.11864471435547,3.8619842529296875,5000
173,3,38.18140411376953,37.18656921386719,0.9948348999023438,5000
174,1,44.11233901977539,40.79936218261719,3.312976837158203,5000
174,2,34.21322250366211,33.38868713378906,0.8245353698730469,5000
174,3,26.426176071166992,23.736656188964844,2.6895198822021484,5000
175,1,98.40058135986328,97.46227264404297,0.9383087158203125,5000
175,2,38.25606155395508,33.519046783447266,4.7370147705078125,5000
175,3,30.778200149536133,29.442941665649414,1.3352584838867188,5000
176,1,90.2632827758789,87.91934204101562,2.3439407348632812,5000
176,2,63.96851348876953,60.88231658935547,3.0861968994140625,5000
176,3,51.30671691894531,48.572086334228516,2.734630584716797,5000
177,1,73.55709838867188,74.73529815673828,1.1781997680664062,5000
177,2,70.66455841064453,67.33284759521484,3.3317108154296875,5000
177,3,60.81475830078125,58.13483810424805,2.679920196533203,5000
178,1,54.12104415893555,56.59524154663086,2.4741973876953125,5000
178,2,21.061134338378906,19.72968101501465,1.3314533233642578,5000
178,3,91.61322784423828,87.54601287841797,4.0672149658203125,5000
179,1,81.53752899169922,80.96403503417969,0.5734939575195312,5000
179,2,83.78559875488281,76.69075012207031,7.0948486328125,5000
179,3,67.25397491455078,68.04398345947266,0.790008544921875,5000
180,1,73.19407653808594,74.16400146484375,0.9699249267578125,5000
180,2,37.78956604003906,36.0008430480957,1.7887229919433594,5000
180,3,11.16782283782959,9.725420951843262,1.4424018859863281,5000
181,1,47.49489212036133,48.134220123291016,0.6393280029296875,5000
181,2,22.287166595458984,22.1824893951416,0.10467720031738281,5000
181,3,70.9635009765625,66.62986755371094,4.3336334228515625,5000
182,1,39.717464447021484,39.49692916870117,0.2205352783203125,5000
182,2,48.79570388793945,47.32612991333008,1.469573974609375,5000
182,3,30.514619827270508,28.333669662475586,2.180950164794922,5000
183,1,38.388755798339844,40.591461181640625,2.2027053833007812,5000
183,2,44.31235885620117,38.62968826293945,5.682670593261719,5000
183,3,77.87977600097656,70.9823989868164,6.897377014160156,5000
184,1,20.84889793395996,19.848758697509766,1.0001392364501953,5000
184,2,6.829345703125,6.263225555419922,0.5661201477050781,5000
184,3,42.36726760864258,38.637943267822266,3.7293243408203125,5000
185,1,21.494401931762695,22.68756675720215,1.1931648254394531,5000
185,2,83.17887115478516,72.31478118896484,10.864089965820312,5000
185,3,35.129859924316406,33.32647705078125,1.8033828735351562,5000
186,1,6.8135600090026855,8.427408218383789,1.6138482093811035,5000
186,2,16.983129501342773,13.665842056274414,3.3172874450683594,5000
186,3,91.52223205566406,81.08602142333984,10.436210632324219,5000
187,1,67.70978546142578,83.09201049804688,15.382225036621094,5000
187,2,52.389862060546875,49.37340545654297,3.0164566040039062,5000
187,3,77.3314208984375,70.47000885009766,6.861412048339844,5000
188,1,76.31954193115234,80.04762268066406,3.7280807495117188,5000
188,2,55.05469512939453,48.28684616088867,6.767848968505859,5000
188,3,15.329445838928223,12.24821949005127,3.081226348876953,5000
189,1,47.030517578125,47.94288635253906,0.9123687744140625,5000
189,2,83.11671447753906,71.40231323242188,11.714401245117188,5000
189,3,62.37184143066406,68.09544372558594,5.723602294921875,5000
190,1,98.10424041748047,86.49185180664062,11.612388610839844,5000
190,2,69.64289855957031,63.21198654174805,6.430912017822266,5000
190,3,12.998573303222656,11.139078140258789,1.8594951629638672,5000
191,1,53.01795196533203,53.14128875732422,0.1233367919921875,5000
191,2,57.72858428955078,52.54736328125,5.181221008300781,5000
191,3,43.95095443725586,40.41642379760742,3.5345306396484375,5000
192,1,38.09596633911133,37.14661407470703,0.9493522644042969,5000
192,2,91.24512481689453,88.12275695800781,3.1223678588867188,5000
192,3,49.20092010498047,50.929561614990234,1.7286415100097656,5000
193,1,49.6903190612793,48.959171295166016,0.7311477661132812,5000
193,2,84.75640106201172,76.69503784179688,8.061363220214844,5000
193,3,75.7073745727539,73.30909729003906,2.3982772827148438,5000
194,1,56.339813232421875,53.11222457885742,3.227588653564453,5000
194,2,90.12288665771484,86.25151824951172,3.871368408203125,5000
194,3,42.71719741821289,42.83026123046875,0.11306381225585938,5000
195,1,87.13337707519531,86.41905212402344,0.714324951171875,5000
195,2,77.65139770507812,70.30127716064453,7.350120544433594,5000
195,3,53.346378326416016,50.83245086669922,2.513927459716797,5000
196,1,32.02558898925781,29.151887893676758,2.8737010955810547,5000
196,2,40.7258415222168,37.39933776855469,3.3265037536621094,5000
196,3,73.81607055664062,71.0921859741211,2.7238845825195312,5000
197,1,79.09133911132812,83.04673767089844,3.9553985595703125,5000
197,2,56.661094665527344,53.15431594848633,3.5067787170410156,5000
197,3,8.351960182189941,8.767642974853516,0.4156827926635742,5000
198,1,99.4581527709961,104.56177520751953,5.1036224365234375,5000
198,2,54.363285064697266,51.550838470458984,2.8124465942382812,5000
198,3,4.184401035308838,4.1161932945251465,0.0682077407836914,5000
199,1,40.761104583740234,46.27058410644531,5.509479522705078,5000
199,2,42.73642349243164,37.89693832397461,4.839485168457031,5000
199,3,88.7755355834961,86.59293365478516,2.1826019287109375,5000
200,1,29.67032241821289,35.27688217163086,5.606559753417969,5000
200,2,65.84962463378906,60.03168869018555,5.817935943603516,5000
200,3,42.629547119140625,42.83311080932617,0.20356369018554688,5000
201,1,52.18687057495117,55.0227165222168,2.835845947265625,5000
201,2,81.23307800292969,69.65928649902344,11.57379150390625,5000
201,3,7.807372570037842,6.1089677810668945,1.6984047889709473,5000
202,1,12.902626991271973,10.75620174407959,2.146425247192383,5000
202,2,13.857139587402344,10.697216033935547,3.159923553466797,5000
202,3,64.50953674316406,63.422061920166016,1.0874748229980469,5000
203,1,65.79240417480469,66.81266784667969,1.020263671875,5000
203,2,28.39557456970215,27.657819747924805,0.7377548217773438,5000
203,3,57.558135986328125,61.51850891113281,3.9603729248046875,5000
204,1,45.51084518432617,45.708290100097656,0.19744491577148438,5000
204,2,68.5759506225586,63.44588851928711,5.130062103271484,5000
204,3,37.25868606567383,36.479454040527344,0.7792320251464844,5000
205,1,5.959315776824951,5.759988784790039,0.1993269920349121,5000
205,2,35.29616928100586,31.344085693359375,3.9520835876464844,5000
205,3,11.326791763305664,10.43543529510498,0.8913564682006836,5000
206,1,15.619824409484863,17.50092887878418,1.8811044692993164,5000
206,2,40.97591018676758,37.01529312133789,3.9606170654296875,5000
206,3,93.1476058959961,80.91413116455078,12.233474731445312,5000
207,1,13.468425750732422,12.57370662689209,0.894719123840332,5000
207,2,48.89715576171875,46.41830062866211,2.4788551330566406,5000
207,3,62.05728530883789,60.69286346435547,1.3644218444824219,5000
208,1,69.97107696533203,69.13186645507812,0.8392105102539062,5000
208,2,11.040910720825195,10.085474967956543,0.9554357528686523,5000
208,3,47.01726531982422,41.466468811035156,5.5507965087890625,5000
209,1,29.943674087524414,23.06259536743164,6.881078720092773,5000
209,2,62.2169189453125,59.907596588134766,2.3093223571777344,5000
209,3,61.743011474609375,59.11772155761719,2.6252899169921875,5000
210,1,78.77226257324219,65.3267822265625,13.445480346679688,5000
210,2,60.59850311279297,55.6879997253418,4.910503387451172,5000
210,3,84.1530532836914,85.22975158691406,1.0766983032226562,5000
211,1,7.159037113189697,6.823252201080322,0.335784912109375,5000
211,2,14.038949012756348,16.074687957763672,2.035738945007324,5000
211,3,85.76002502441406,70.08370971679688,15.676315307617188,5000
212,1,77.65894317626953,68.55596923828125,9.102973937988281,5000
212,2,80.27203369140625,76.33639526367188,3.935638427734375,5000
212,3,4.378820419311523,5.273512363433838,0.8946919441223145,5000
213,1,97.67694091796875,89.69391632080078,7.983024597167969,5000
213,2,48.42758560180664,46.187278747558594,2.240306854248047,5000
213,3,65.25614929199219,62.10490798950195,3.1512413024902344,5000
214,1,19.05537223815918,18.816417694091797,0.2389545440673828,5000
214,2,53.87190246582031,50.04230499267578,3.8295974731445312,5000
214,3,18.405620574951172,17.032649993896484,1.3729705810546875,5000
215,1,41.39335250854492,41.45425796508789,0.06090545654296875,5000
215,2,63.76485824584961,58.07879638671875,5.686061859130859,5000
215,3,72.1061019897461,67.37165069580078,4.7344512939453125,5000
216,1,40.52046585083008,41.06391525268555,0.5434494018554688,5000
216,2,30.647714614868164,25.52278709411621,5.124927520751953,5000
216,3,65.80760192871094,69.1229019165039,3.3152999877929688,5000
217,1,66.92451477050781,64.6009292602539,2.3235855102539062,5000
217,2,70.56930541992188,63.2017936706543,7.367511749267578,5000
217,3,60.307621002197266,64.97801208496094,4.670391082763672,5000
218,1,9.930917739868164,13.075541496276855,3.1446237564086914,5000
218,2,98.49920654296875,91.36770629882812,7.131500244140625,5000
218,3,7.82989501953125,8.76354694366455,0.9336519241333008,5000
219,1,37.18380355834961,39.361202239990234,2.177398681640625,5000
219,2,87.16839599609375,80.00678253173828,7.161613464355469,5000
219,3,63.86503982543945,63.544029235839844,0.3210105895996094,5000
220,1,31.33734703063965,31.780864715576172,0.44351768493652344,5000
220,2,60.31807327270508,57.24760437011719,3.0704689025878906,5000
220,3,5.747605800628662,6.219365119934082,0.4717593193054199,5000
221,1,71.92268371582031,62.999183654785156,8.923500061035156,5000
221,2,73.19914245605469,57.446739196777344,15.752403259277344,5000
221,3,10.439373016357422,6.391343593597412,4.04802942276001,5000
222,1,87.38231658935547,97.25817108154297,9.8758544921875,5000
222,2,1.9534116983413696,3.9194414615631104,1.9660297632217407,5000
222,3,12.465095520019531,11.81412410736084,0.6509714126586914,5000
223,1,7.005202770233154,7.968735218048096,0.9635324478149414,5000
223,2,1.3218423128128052,4.786585807800293,3.4647436141967773,5000
223,3,17.688383102416992,11.88644027709961,5.801942825317383,5000
224,1,69.11507415771484,65.00458526611328,4.1104888916015625,5000
224,2,41.340553283691406,39.68336486816406,1.6571884155273438,5000
224,3,13.599377632141113,11.828531265258789,1.7708463668823242,5000
225,1,62.502784729003906,60.13591003417969,2.3668746948242188,5000
225,2,42.73186492919922,41.781700134277344,0.950164794921875,5000
225,3,59.97006607055664,59.22166442871094,0.7484016418457031,5000
226,1,23.5878849029541,25.334585189819336,1.7467002868652344,5000
226,2,65.12548828125,60.09614181518555,5.029346466064453,5000
226,3,42.52323532104492,42.560970306396484,0.0377349853515625,5000
227,1,23.27314567565918,23.46835708618164,0.19521141052246094,5000
227,2,23.409276962280273,20.853614807128906,2.555662155151367,5000
227,3,54.4379997253418,52.01035690307617,2.427642822265625,5000
228,1,26.926332473754883,27.000722885131836,0.07439041137695312,5000
228,2,26.672714233398438,24.76958656311035,1.903127670288086,5000
228,3,47.098575592041016,44.8876953125,2.2108802795410156,5000
229,1,4.7561798095703125,5.924566745758057,1.1683869361877441,5000
