index,paramerter,true,pred,loss,n
146,3,8.167778968811035,11.026253700256348,2.8584747314453125,1716
147,1,28.386306762695312,29.890602111816406,1.5042953491210938,1716
147,2,20.05767059326172,18.73685646057129,1.3208141326904297,1716
147,3,9.875446319580078,13.793899536132812,3.9184532165527344,1716
148,1,27.763097763061523,29.364229202270508,1.6011314392089844,1716
148,2,20.06039810180664,18.891258239746094,1.1691398620605469,1716
148,3,8.417524337768555,11.434410095214844,3.016885757446289,1716
149,1,28.39787483215332,30.022310256958008,1.6244354248046875,1716
149,2,19.473773956298828,18.187183380126953,1.286590576171875,1716
149,3,8.871392250061035,12.177029609680176,3.3056373596191406,1716
150,1,28.55257797241211,30.199155807495117,1.6465778350830078,1716
150,2,19.407297134399414,18.106304168701172,1.3009929656982422,1716
150,3,8.89875316619873,12.19377326965332,3.29502010345459,1716
151,1,27.91006088256836,29.579540252685547,1.6694793701171875,1716
151,2,20.240129470825195,19.09482765197754,1.1453018188476562,1716
151,3,7.352772235870361,9.699929237365723,2.3471570014953613,1716
152,1,28.127513885498047,29.863826751708984,1.7363128662109375,1716
152,2,18.702505111694336,17.49520492553711,1.2073001861572266,1716
152,3,7.9126715660095215,10.674842834472656,2.7621712684631348,1716
153,1,27.626306533813477,29.239023208618164,1.6127166748046875,1716
153,2,19.507549285888672,18.320327758789062,1.1872215270996094,1716
153,3,9.0201416015625,12.408493995666504,3.388352394104004,1716
154,1,28.311500549316406,29.98955535888672,1.6780548095703125,1716
154,2,18.83843231201172,17.55012321472168,1.288309097290039,1716
154,3,8.745762825012207,12.048441886901855,3.3026790618896484,1716
155,1,28.881473541259766,30.487579345703125,1.6061058044433594,1716
155,2,19.527917861938477,18.215879440307617,1.3120384216308594,1716
155,3,8.615313529968262,11.76822566986084,3.152912139892578,1716
156,1,29.226028442382812,30.9676570892334,1.741628646850586,1716
156,2,18.504648208618164,17.211915969848633,1.2927322387695312,1716
156,3,7.322238445281982,9.7138032913208,2.3915648460388184,1716
157,1,28.69430923461914,30.406410217285156,1.7121009826660156,1716
157,2,18.874412536621094,17.581159591674805,1.293252944946289,1716
157,3,7.8592448234558105,10.527690887451172,2.6684460639953613,1716
158,1,27.755565643310547,29.33588409423828,1.5803184509277344,1716
158,2,20.14463996887207,18.93048858642578,1.214151382446289,1716
158,3,8.926202774047852,12.26318073272705,3.336977958679199,1716
159,1,28.212814331054688,29.869272232055664,1.6564579010009766,1716
159,2,18.926952362060547,17.685970306396484,1.2409820556640625,1716
159,3,8.70766830444336,11.91593074798584,3.2082624435424805,1716
160,1,28.36699867248535,29.85746955871582,1.4904708862304688,1716
160,2,20.44983673095703,19.193849563598633,1.2559871673583984,1716
160,3,9.265789985656738,12.772578239440918,3.5067882537841797,1716
161,1,27.725948333740234,29.37028694152832,1.644338607788086,1716
161,2,20.529823303222656,19.415067672729492,1.114755630493164,1716
161,3,7.437453269958496,9.84042739868164,2.4029741287231445,1716
162,1,27.474609375,29.116100311279297,1.6414909362792969,1716
162,2,19.584447860717773,18.42268180847168,1.1617660522460938,1716
162,3,8.589716911315918,11.729479789733887,3.1397628784179688,1716
163,1,28.890438079833984,30.503496170043945,1.613058090209961,1716
163,2,19.212905883789062,17.902610778808594,1.3102951049804688,1716
163,3,8.606345176696777,11.754765510559082,3.1484203338623047,1716
164,1,28.352628707885742,29.837984085083008,1.4853553771972656,1716
164,2,21.266887664794922,19.99983024597168,1.2670574188232422,1716
164,3,9.084901809692383,12.384739875793457,3.299838066101074,1716
165,1,28.120967864990234,29.88924217224121,1.7682743072509766,1716
165,2,18.620424270629883,17.368026733398438,1.2523975372314453,1716
165,3,7.776565074920654,10.440157890319824,2.66359281539917,1716
166,1,29.193248748779297,30.708024978637695,1.5147762298583984,1716
166,2,20.17112159729004,18.799468994140625,1.371652603149414,1716
166,3,9.09010124206543,12.479426383972168,3.3893251419067383,1716
167,1,28.481796264648438,30.19135284423828,1.7095565795898438,1716
167,2,18.628690719604492,17.38357925415039,1.2451114654541016,1716
167,3,8.070616722106934,10.898859977722168,2.8282432556152344,1716
168,1,28.432296752929688,30.019102096557617,1.5868053436279297,1716
168,2,20.412128448486328,19.192066192626953,1.220062255859375,1716
168,3,8.105639457702637,10.829578399658203,2.7239389419555664,1716
169,1,28.02357292175293,29.65859031677246,1.6350173950195312,1716
169,2,19.748233795166016,18.544145584106445,1.2040882110595703,1716
169,3,8.08544921875,10.895441055297852,2.8099918365478516,1716
170,1,28.630962371826172,30.366535186767578,1.7355728149414062,1716
170,2,17.727035522460938,16.365497589111328,1.3615379333496094,1716
170,3,9.175152778625488,12.726106643676758,3.5509538650512695,1716
171,1,27.96221351623535,29.65663719177246,1.6944236755371094,1716
171,2,18.197805404663086,16.979900360107422,1.217905044555664,1716
171,3,8.843413352966309,12.163737297058105,3.320323944091797,1716
172,1,28.1298885345459,29.675296783447266,1.5454082489013672,1716
172,2,20.550533294677734,19.3369197845459,1.213613510131836,1716
172,3,8.590609550476074,11.697067260742188,3.1064577102661133,1716
173,1,28.919574737548828,30.734760284423828,1.815185546875,1716
173,2,17.326635360717773,16.01088523864746,1.3157501220703125,1716
173,3,7.717535495758057,10.433759689331055,2.716224193572998,1716
174,1,28.476613998413086,30.04486846923828,1.5682544708251953,1716
174,2,21.210514068603516,19.9883975982666,1.222116470336914,1716
174,3,7.395266532897949,9.668285369873047,2.2730188369750977,1716
175,1,28.505136489868164,30.237491607666016,1.7323551177978516,1716
175,2,18.92428970336914,17.672636032104492,1.2516536712646484,1716
175,3,7.779083728790283,10.469670295715332,2.690586566925049,1716
176,1,28.701690673828125,30.290287017822266,1.5885963439941406,1716
176,2,19.804197311401367,18.46724510192871,1.3369522094726562,1716
176,3,8.786286354064941,11.983016014099121,3.1967296600341797,1716
177,1,27.62697410583496,29.304615020751953,1.6776409149169922,1716
177,2,19.46173095703125,18.28183937072754,1.179891586303711,1716
177,3,8.267642974853516,11.185099601745605,2.91745662689209,1716
178,1,28.464889526367188,30.086851119995117,1.6219615936279297,1716
178,2,19.560382843017578,18.343658447265625,1.2167243957519531,1716
178,3,8.23978042602539,11.151084899902344,2.911304473876953,1716
179,1,28.13304901123047,29.795988082885742,1.6629390716552734,1716
179,2,19.244342803955078,18.002927780151367,1.241415023803711,1716
179,3,8.571183204650879,11.670055389404297,3.098872184753418,1716
180,1,28.175872802734375,29.799543380737305,1.6236705780029297,1716
180,2,19.865875244140625,18.673446655273438,1.1924285888671875,1716
180,3,8.12578010559082,10.972251892089844,2.8464717864990234,1716
181,1,29.093774795532227,30.621931076049805,1.5281562805175781,1716
181,2,19.967288970947266,18.591047286987305,1.376241683959961,1716
181,3,9.40135383605957,13.009949684143066,3.608595848083496,1716
182,1,28.039514541625977,29.625808715820312,1.586294174194336,1716
182,2,20.292949676513672,19.04889488220215,1.2440547943115234,1716
182,3,8.804200172424316,11.991576194763184,3.187376022338867,1716
183,1,28.36221694946289,30.058134078979492,1.6959171295166016,1716
183,2,19.704336166381836,18.504026412963867,1.2003097534179688,1716
183,3,7.280247688293457,9.591390609741211,2.311142921447754,1716
184,1,28.858327865600586,30.47318458557129,1.6148567199707031,1716
184,2,19.41950798034668,18.105016708374023,1.3144912719726562,1716
184,3,8.908990859985352,12.258489608764648,3.349498748779297,1716
185,1,28.324180603027344,29.925928115844727,1.6017475128173828,1716
185,2,19.664688110351562,18.38849449157715,1.276193618774414,1716
185,3,8.813440322875977,12.062361717224121,3.2489213943481445,1716
186,1,28.98346519470215,30.66795539855957,1.6844902038574219,1716
186,2,18.868072509765625,17.50758934020996,1.360483169555664,1716
186,3,8.40034294128418,11.42811107635498,3.027768135070801,1716
187,1,28.192420959472656,29.799236297607422,1.6068153381347656,1716
187,2,19.823244094848633,18.618139266967773,1.2051048278808594,1716
187,3,8.456281661987305,11.469182968139648,3.0129013061523438,1716
188,1,27.522735595703125,29.077739715576172,1.5550041198730469,1716
188,2,20.00735855102539,18.813871383666992,1.1934871673583984,1716
188,3,9.372560501098633,12.991881370544434,3.619320869445801,1716
189,1,28.18058204650879,29.82806396484375,1.647481918334961,1716
189,2,19.671001434326172,18.440860748291016,1.2301406860351562,1716
189,3,8.364548683166504,11.295941352844238,2.9313926696777344,1716
190,1,28.091413497924805,29.712846755981445,1.6214332580566406,1716
190,2,20.169260025024414,18.931819915771484,1.2374401092529297,1716
190,3,8.26125717163086,11.141589164733887,2.8803319931030273,1716
191,1,28.86100196838379,30.477388381958008,1.6163864135742188,1716
191,2,19.44960594177246,18.112714767456055,1.3368911743164062,1716
191,3,8.664806365966797,11.864542961120605,3.1997365951538086,1716
192,1,28.74922752380371,30.549427032470703,1.8001995086669922,1716
192,2,18.1395206451416,16.86255645751953,1.2769641876220703,1716
192,3,7.486023902893066,10.008105278015137,2.5220813751220703,1716
193,1,27.714799880981445,29.323530197143555,1.6087303161621094,1716
193,2,19.395156860351562,18.162796020507812,1.23236083984375,1716
193,3,9.390042304992676,13.037178993225098,3.647136688232422,1716
194,1,27.02451515197754,28.664987564086914,1.640472412109375,1716
194,2,19.606998443603516,18.5087890625,1.0982093811035156,1716
194,3,8.168253898620605,11.062637329101562,2.894383430480957,1716
195,1,29.190690994262695,30.83287239074707,1.642181396484375,1716
195,2,19.444507598876953,18.14422607421875,1.3002815246582031,1716
195,3,7.849499702453613,10.502306938171387,2.6528072357177734,1716
196,1,27.419021606445312,29.079248428344727,1.660226821899414,1716
196,2,20.127342224121094,19.009817123413086,1.1175251007080078,1716
196,3,7.853098392486572,10.490131378173828,2.637032985687256,1716
197,1,27.834928512573242,29.499832153320312,1.6649036407470703,1716
197,2,19.425411224365234,18.25420570373535,1.1712055206298828,1716
197,3,8.027259826660156,10.78902530670166,2.761765480041504,1716
198,1,28.28527069091797,30.019588470458984,1.7343177795410156,1716
198,2,18.520109176635742,17.28302764892578,1.237081527709961,1716
198,3,8.164612770080566,11.092279434204102,2.927666664123535,1716
199,1,28.46403694152832,30.047801971435547,1.5837650299072266,1716
199,2,19.155590057373047,17.84313201904297,1.3124580383300781,1716
199,3,9.734674453735352,13.539839744567871,3.8051652908325195,1716
200,1,29.09067153930664,30.717374801635742,1.6267032623291016,1716
200,2,18.34733009338379,16.952693939208984,1.3946361541748047,1716
200,3,9.402027130126953,13.089375495910645,3.6873483657836914,1716
201,1,27.920392990112305,29.62169075012207,1.7012977600097656,1716
201,2,18.47303009033203,17.25572395324707,1.217306137084961,1716
201,3,8.63113021850586,11.867789268493652,3.236659049987793,1716
202,1,29.324016571044922,31.013994216918945,1.6899776458740234,1716
202,2,18.537431716918945,17.186017990112305,1.3514137268066406,1716
202,3,8.211685180664062,11.178828239440918,2.9671430587768555,1716
203,1,27.02448272705078,28.648778915405273,1.6242961883544922,1716
203,2,20.11155891418457,18.985198974609375,1.1263599395751953,1716
203,3,8.341086387634277,11.246118545532227,2.905032157897949,1716
204,1,27.773279190063477,29.422292709350586,1.6490135192871094,1716
204,2,19.31815528869629,18.15631866455078,1.1618366241455078,1716
204,3,8.197860717773438,11.130730628967285,2.9328699111938477,1716
205,1,28.766271591186523,30.484180450439453,1.7179088592529297,1716
205,2,18.49366569519043,17.208513259887695,1.2851524353027344,1716
205,3,8.006707191467285,10.81881046295166,2.812103271484375,1716
206,1,28.85774040222168,30.547910690307617,1.6901702880859375,1716
206,2,19.3211612701416,18.04477310180664,1.276388168334961,1716
206,3,7.737863540649414,10.308778762817383,2.5709152221679688,1716
207,1,28.777080535888672,30.534156799316406,1.7570762634277344,1716
207,2,18.520334243774414,17.222896575927734,1.2974376678466797,1716
207,3,7.8618316650390625,10.553266525268555,2.691434860229492,1716
208,1,28.322952270507812,29.98369026184082,1.6607379913330078,1716
208,2,19.150177001953125,17.872163772583008,1.2780132293701172,1716
208,3,8.547776222229004,11.646875381469727,3.0990991592407227,1716
209,1,27.91979217529297,29.53168487548828,1.6118927001953125,1716
209,2,20.226144790649414,19.058549880981445,1.1675949096679688,1716
209,3,7.871776580810547,10.52100944519043,2.649232864379883,1716
210,1,28.807960510253906,30.377120971679688,1.5691604614257812,1716
210,2,20.11929702758789,18.83530616760254,1.2839908599853516,1716
210,3,8.424896240234375,11.40307903289795,2.978182792663574,1716
211,1,28.578136444091797,30.202062606811523,1.6239261627197266,1716
211,2,20.41795539855957,19.22260856628418,1.1953468322753906,1716
211,3,7.333439826965332,9.594289779663086,2.260849952697754,1716
212,1,28.673782348632812,30.294517517089844,1.6207351684570312,1716
212,2,19.301847457885742,18.022296905517578,1.279550552368164,1716
212,3,8.47347640991211,11.541345596313477,3.067869186401367,1716
213,1,28.365774154663086,30.151100158691406,1.7853260040283203,1716
213,2,17.995759963989258,16.74048614501953,1.2552738189697266,1716
213,3,8.02199649810791,10.888042449951172,2.8660459518432617,1716
214,1,28.161958694458008,29.831348419189453,1.6693897247314453,1716
214,2,19.490293502807617,18.270042419433594,1.2202510833740234,1716
214,3,8.121097564697266,10.926246643066406,2.8051490783691406,1716
215,1,27.939102172851562,29.621000289916992,1.6818981170654297,1716
215,2,19.263891220092773,18.01253318786621,1.2513580322265625,1716
215,3,8.528114318847656,11.634455680847168,3.1063413619995117,1716
216,1,28.500810623168945,30.11463737487793,1.6138267517089844,1716
216,2,19.38523292541504,18.07413673400879,1.31109619140625,1716
216,3,8.901968955993652,12.216473579406738,3.314504623413086,1716
217,1,27.53489112854004,29.179885864257812,1.6449947357177734,1716
217,2,19.818714141845703,18.662153244018555,1.1565608978271484,1716
217,3,8.263456344604492,11.185114860534668,2.921658515930176,1716
218,1,27.17304229736328,28.746803283691406,1.573760986328125,1716
218,2,20.351364135742188,19.246421813964844,1.1049423217773438,1716
218,3,8.58336067199707,11.66262435913086,3.079263687133789,1716
219,1,27.69236946105957,29.274484634399414,1.5821151733398438,1716
219,2,19.402700424194336,18.143035888671875,1.259664535522461,1716
219,3,9.91153621673584,13.822317123413086,3.910780906677246,1716
220,1,28.59730339050293,30.2891788482666,1.6918754577636719,1716
220,2,18.76636505126953,17.480581283569336,1.2857837677001953,1716
220,3,8.432663917541504,11.484161376953125,3.051497459411621,1716
221,1,29.040599822998047,30.836820602416992,1.7962207794189453,1716
221,2,17.712350845336914,16.379331588745117,1.3330192565917969,1716
221,3,7.749014854431152,10.454183578491211,2.7051687240600586,1716
222,1,28.184066772460938,29.716270446777344,1.5322036743164062,1716
222,2,21.796653747558594,20.64519691467285,1.1514568328857422,1716
222,3,7.750950813293457,10.192397117614746,2.441446304321289,1716
223,1,27.558786392211914,29.153676986694336,1.5948905944824219,1716
223,2,19.81839370727539,18.596256256103516,1.222137451171875,1716
223,3,9.037891387939453,12.417131423950195,3.379240036010742,1716
224,1,28.703096389770508,30.33705711364746,1.6339607238769531,1716
224,2,20.130950927734375,18.8918514251709,1.2390995025634766,1716
224,3,7.507111072540283,9.929083824157715,2.4219727516174316,1716
225,1,28.10340690612793,29.664798736572266,1.561391830444336,1716
225,2,20.175817489624023,18.961244583129883,1.2145729064941406,1716
225,3,8.902120590209961,12.1710205078125,3.268899917602539,1716
226,1,28.40525245666504,30.057157516479492,1.6519050598144531,1716
226,2,19.31899642944336,18.06281280517578,1.2561836242675781,1716
226,3,8.193822860717773,11.078420639038086,2.8845977783203125,1716
